what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.linuxtools.dataviewers,4.0.0.201009101021,"org.eclipse.linuxtools.dataviewers",1525733098428
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.nonui,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.graphingapi.nonui",1525733098455
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.consolelog,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.consolelog",1525733098508
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.editor,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.editor",1525733098508
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1525733098576
stopped,bundle,org.eclipse.linuxtools.rpm.ui,0.4.3.201009101021,"org.eclipse.linuxtools.rpm.ui",1525733098612
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1525733098612
stopped,bundle,org.eclipse.linuxtools.valgrind.ui.editor,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.ui.editor",1525733098660
stopped,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1525733098660
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1525733098849
